t,raw
139.0,0.37453452
140.0,0.3778557
141.0,0.38118163
142.0,0.38451234
143.0,0.38784787
144.0,0.39118823
145.0,0.39453354
146.0,0.39788377
147.0,0.40123904
148.0,0.4045993
149.0,0.40796468
150.0,0.4113352
151.0,0.41471088
152.0,0.4180918
153.0,0.42147797
154.0,0.42486948
155.0,0.42826632
156.0,0.43166855
157.0,0.43507627
158.0,0.43848947
159.0,0.4419082
160.0,0.44533256
161.0,0.44876254
162.0,0.4521982
163.0,0.4556396
164.0,0.4590868
165.0,0.46253985
166.0,0.46599874
167.0,0.4694636
168.0,0.47293442
169.0,0.47641128
170.0,0.4798942
171.0,0.48338327
172.0,0.48687854
173.0,0.49038
174.0,0.49388775
175.0,0.49740186
176.0,0.5009223
177.0,0.5044493
178.0,0.5079827
179.0,0.51152265
180.0,0.51506925
181.0,0.5186224
182.0,0.52218235
183.0,0.525749
184.0,0.5293225
185.0,0.5329029
186.0,0.5364902
187.0,0.5400844
188.0,0.54368573
189.0,0.5472941
190.0,0.5509096
191.0,0.55453235
192.0,0.5581624
193.0,0.5617997
194.0,0.5654444
195.0,0.5690965
196.0,0.5727562
197.0,0.5764233
198.0,0.5800981
199.0,0.5837805
200.0,0.58747077
201.0,0.59116876
202.0,0.59487456
203.0,0.5985883
204.0,0.60231006
205.0,0.6060398
206.0,0.6097777
207.0,0.6135237
208.0,0.617278
209.0,0.6210406
210.0,0.6248115
211.0,0.6285908
212.0,0.63237864
213.0,0.63617504
214.0,0.6399801
215.0,0.64379376
216.0,0.6476162
217.0,0.6514475
218.0,0.6552876
219.0,0.6591367
220.0,0.66299486
221.0,0.66686213
222.0,0.6707386
223.0,0.6746242
224.0,0.67851925
225.0,0.6824236
226.0,0.6863374
227.0,0.6902607
228.0,0.69419366
229.0,0.6981363
230.0,0.70208865
231.0,0.7060509
232.0,0.7100229
233.0,0.71400505
234.0,0.71799713
235.0,0.72199935
236.0,0.72601175
237.0,0.73003453
238.0,0.7340676
239.0,0.73811114
240.0,0.74216527
241.0,0.7462299
242.0,0.75030524
243.0,0.7543914
244.0,0.75848836
245.0,0.76259625
246.0,0.7667152
247.0,0.7708453
248.0,0.77498657
249.0,0.77913904
250.0,0.78330296
251.0,0.78747827
252.0,0.79166514
253.0,0.7958636
254.0,0.80007386
255.0,0.8042959
256.0,0.8085298
257.0,0.8127757
258.0,0.8170337
259.0,0.82130384
260.0,0.82558626
261.0,0.8298811
262.0,0.8341883
263.0,0.8385081
264.0,0.84284055
265.0,0.84718573
266.0,0.8515437
267.0,0.8559147
268.0,0.86029875
269.0,0.8646959
270.0,0.8691064
271.0,0.8735302
272.0,0.8779675
273.0,0.88241833
274.0,0.88688284
275.0,0.89136106
276.0,0.8958533
277.0,0.9003594
278.0,0.9048796
279.0,0.90941405
280.0,0.91396284
281.0,0.9185261
282.0,0.92310387
283.0,0.9276963
284.0,0.9323035
285.0,0.9369256
286.0,0.94156265
287.0,0.946215
288.0,0.95088243
289.0,0.95556533
290.0,0.96026367
291.0,0.9649776
292.0,0.96970737
293.0,0.974453
294.0,0.9792145
295.0,0.98399216
296.0,0.98878604
297.0,0.9935963
298.0,0.9984231
299.0,1.0032665
300.0,1.0081267
301.0,1.0130038
302.0,1.017898
303.0,1.0228093
304.0,1.0277379
305.0,1.032684
306.0,1.0376476
307.0,1.042629
308.0,1.0476283
309.0,1.0526456
310.0,1.0576811
311.0,1.0627348
312.0,1.0678071
313.0,1.0728979
314.0,1.0780076
315.0,1.0831361
316.0,1.0882838
317.0,1.0934507
318.0,1.0986369
319.0,1.1038427
320.0,1.1090683
321.0,1.1143136
322.0,1.1195791
323.0,1.1248648
324.0,1.1301707
325.0,1.1354973
326.0,1.1408445
327.0,1.1462127
328.0,1.1516018
329.0,1.1570121
330.0,1.162444
331.0,1.1678973
332.0,1.1733725
333.0,1.1788697
334.0,1.184389
335.0,1.1899306
336.0,1.1954948
337.0,1.2010816
338.0,1.2066913
339.0,1.212324
340.0,1.2179801
341.0,1.2236598
342.0,1.229363
343.0,1.2350901
344.0,1.2408414
345.0,1.246617
346.0,1.2524171
347.0,1.2582419
348.0,1.2640916
349.0,1.2699664
350.0,1.2758667
351.0,1.2817925
352.0,1.2877442
353.0,1.2937219
354.0,1.2997258
355.0,1.3057562
356.0,1.3118135
357.0,1.3178976
358.0,1.324009
359.0,1.3301477
360.0,1.3363142
361.0,1.3425087
362.0,1.3487313
363.0,1.3549823
364.0,1.3612621
365.0,1.3675708
366.0,1.3739086
367.0,1.380276
368.0,1.3866731
369.0,1.3931001
370.0,1.3995576
371.0,1.4060454
372.0,1.4125643
373.0,1.4191141
374.0,1.4256954
375.0,1.4323083
376.0,1.4389533
377.0,1.4456304
378.0,1.4523402
379.0,1.459083
380.0,1.4658588
381.0,1.4726682
382.0,1.4795113
383.0,1.4863884
384.0,1.4933002
385.0,1.5002466
386.0,1.5072281
387.0,1.514245
388.0,1.5212977
389.0,1.5283865
390.0,1.5355116
391.0,1.5426737
392.0,1.5498728
393.0,1.5571094
394.0,1.5643837
395.0,1.5716964
396.0,1.5790477
397.0,1.586438
398.0,1.5938673
399.0,1.6013366
400.0,1.608846
401.0,1.6163958
402.0,1.6239865
403.0,1.6316186
404.0,1.6392924
405.0,1.6470082
406.0,1.6547667
407.0,1.662568
408.0,1.6704128
409.0,1.6783013
410.0,1.6862342
411.0,1.6942117
412.0,1.7022345
413.0,1.7103027
414.0,1.718417
415.0,1.726578
416.0,1.7347859
417.0,1.7430414
418.0,1.7513448
419.0,1.7596967
420.0,1.7680976
421.0,1.776548
422.0,1.7850484
423.0,1.7935992
424.0,1.8022013
425.0,1.8108548
426.0,1.8195604
427.0,1.828319
428.0,1.8371305
429.0,1.845996
430.0,1.8549159
431.0,1.8638906
432.0,1.872921
433.0,1.8820075
434.0,1.8911507
435.0,1.9003514
436.0,1.9096099
437.0,1.9189271
438.0,1.9283035
439.0,1.9377398
440.0,1.9472368
441.0,1.956795
442.0,1.9664149
443.0,1.9760976
444.0,1.9858434
445.0,1.9956532
446.0,2.0055277
447.0,2.015468
448.0,2.0254738
449.0,2.035547
450.0,2.0456877
451.0,2.055897
452.0,2.0661752
453.0,2.0765238
454.0,2.086943
455.0,2.0974338
456.0,2.1079972
457.0,2.118634
458.0,2.1293447
459.0,2.1401305
460.0,2.1509924
461.0,2.1619308
462.0,2.172947
463.0,2.1840417
464.0,2.1952162
465.0,2.2064712
466.0,2.2178075
467.0,2.2292264
468.0,2.2407286
469.0,2.2523153
470.0,2.2639875
471.0,2.2757463
472.0,2.2875926
473.0,2.2995276
474.0,2.311552
475.0,2.3236678
476.0,2.3358753
477.0,2.348176
478.0,2.360571
479.0,2.3730612
480.0,2.385648
481.0,2.398333
482.0,2.411117
483.0,2.4240015
484.0,2.4369876
485.0,2.4500766
486.0,2.46327
487.0,2.4765692
488.0,2.4899752
489.0,2.5034895
490.0,2.5171137
491.0,2.5308492
492.0,2.5446975
493.0,2.55866
494.0,2.5727384
495.0,2.5869339
496.0,2.6012483
497.0,2.6156828
498.0,2.6302397
499.0,2.6449203
500.0,2.6597264
501.0,2.6746595
502.0,2.6897213
503.0,2.7049139
504.0,2.720239
505.0,2.7356982
506.0,2.7512937
507.0,2.767027
508.0,2.7829
509.0,2.7989151
510.0,2.8150744
511.0,2.8313794
512.0,2.8478327
513.0,2.864436
514.0,2.8811915
515.0,2.8981016
516.0,2.9151685
517.0,2.9323945
518.0,2.9497817
519.0,2.9673328
520.0,2.98505
521.0,3.0029356
522.0,3.0209928
523.0,3.0392232
524.0,3.0576298
525.0,3.0762155
526.0,3.0949826
527.0,3.1139343
528.0,3.1330729
529.0,3.1524017
530.0,3.1719234
531.0,3.1916409
532.0,3.2115574
533.0,3.2316759
534.0,3.2519994
535.0,3.2725313
536.0,3.2932749
537.0,3.3142335
538.0,3.3354106
539.0,3.3568096
540.0,3.3784342
541.0,3.4002879
542.0,3.4223745
543.0,3.4446974
544.0,3.4672606
545.0,3.4900682
546.0,3.5131242
547.0,3.5364327
548.0,3.5599978
549.0,3.5838237
550.0,3.607915
551.0,3.6322758
552.0,3.6569111
553.0,3.6818252
554.0,3.707023
555.0,3.7325091
556.0,3.7582889
557.0,3.7843668
558.0,3.8107488
559.0,3.8374393
560.0,3.8644443
561.0,3.891769
562.0,3.919419
563.0,3.9474003
564.0,3.9757185
565.0,4.0043797
566.0,4.03339
567.0,4.062756
568.0,4.092483
569.0,4.122579
570.0,4.1530495
571.0,4.183902
572.0,4.2151427
573.0,4.2467794
574.0,4.2788196
575.0,4.3112707
576.0,4.3441396
577.0,4.3774347
578.0,4.4111633
579.0,4.4453344
580.0,4.4799557
581.0,4.515036
582.0,4.550584
583.0,4.586608
584.0,4.623118
585.0,4.660122
586.0,4.6976304
587.0,4.735653
588.0,4.7741985
589.0,4.8132787
590.0,4.852903
591.0,4.893081
592.0,4.9338255
593.0,4.9751453
594.0,5.0170536
595.0,5.059561
596.0,5.1026783
597.0,5.146418
598.0,5.190793
599.0,5.235815
600.0,5.281496
601.0,5.32785
602.0,5.3748894
603.0,5.422628
604.0,5.4710793
605.0,5.5202575
606.0,5.5701756
607.0,5.6208487
608.0,5.672291
609.0,5.724517
610.0,5.777542
611.0,5.8313813
612.0,5.8860497
613.0,5.941563
614.0,5.9979367
615.0,6.0551867
616.0,6.113329
617.0,6.1723795
618.0,6.232354
619.0,6.2932696
620.0,6.355141
621.0,6.4179854
622.0,6.4818187
623.0,6.546656
624.0,6.6125135
625.0,6.679406
626.0,6.74735
627.0,6.8163586
628.0,6.886447
629.0,6.9576283
630.0,7.029915
631.0,7.10332
632.0,7.177854
633.0,7.2535267
634.0,7.3303466
635.0,7.408322
636.0,7.4874563
637.0,7.5677547
638.0,7.6492176
639.0,7.7318435
640.0,7.8156285
641.0,7.9005656
642.0,7.9866433
643.0,8.073847
644.0,8.162157
645.0,8.251548
646.0,8.34199
647.0,8.433447
648.0,8.525874
649.0,8.61922
650.0,8.713422
651.0,8.808412
652.0,8.904106
653.0,9.000411
654.0,9.0972185
655.0,9.1944065
656.0,9.291835
657.0,9.389344
658.0,9.486757
659.0,9.58387
660.0,9.680456
661.0,9.77626
662.0,9.870996
663.0,9.964344
664.0,10.055945
665.0,10.145402
666.0,10.232269
667.0,10.316056
668.0,10.396213
669.0,10.472135
670.0,10.54315
671.0,10.608521
672.0,10.667436
673.0,10.718997
674.0,10.762226
675.0,10.796051
676.0,10.819306
677.0,10.830721
678.0,10.828924
679.0,10.812435
680.0,10.779663
681.0,10.728912
682.0,10.658381
683.0,10.566172
684.0,10.450295
685.0,10.308694
686.0,10.139252
687.0,9.93983
688.0,9.708296
689.0,9.442561
690.0,9.140634
691.0,8.800671
692.0,8.421046
693.0,8.000418
694.0,7.537809
695.0,7.0326815
696.0,6.485022
697.0,5.8954144
698.0,5.26511
699.0,4.5960827
700.0,3.8910654
701.0,3.1535625
702.0,2.3878353
703.0,1.5988541
704.0,0.792219
705.0,-0.025953114
706.0,-0.8491681
707.0,-1.6707191
708.0,-2.4838643
709.0,-3.2820103
710.0,-4.058892
711.0,-4.8087306
712.0,-5.5263786
713.0,-6.207423
714.0,-6.8482585
715.0,-7.4461246
716.0,-7.999105
717.0,-8.5061
718.0,-8.966766
719.0,-9.381443
720.0,-9.751063
721.0,-10.077054
722.0,-10.361243
723.0,-10.605761
724.0,-10.812953
725.0,-10.985308
726.0,-11.125377
727.0,-11.235728
728.0,-11.318891
729.0,-11.377322
730.0,-11.413383
731.0,-11.429307
732.0,-11.427202
733.0,-11.40903
734.0,-11.376608
735.0,-11.331614
736.0,-11.27558
737.0,-11.2099085
738.0,-11.135867
739.0,-11.054608
740.0,-10.967166
741.0,-10.874474
742.0,-10.777366
743.0,-10.676589
744.0,-10.572808
745.0,-10.466616
746.0,-10.358538
747.0,-10.249039
748.0,-10.138529
749.0,-10.027369
750.0,-9.915879
751.0,-9.8043375
752.0,-9.692987
753.0,-9.58204
754.0,-9.471681
755.0,-9.362069
756.0,-9.253341
757.0,-9.145614
758.0,-9.038987
759.0,-8.933544
760.0,-8.829357
761.0,-8.726482
762.0,-8.624969
763.0,-8.524851
764.0,-8.426161
765.0,-8.32892
766.0,-8.233145
767.0,-8.138843
768.0,-8.0460205
769.0,-7.9546776
770.0,-7.8648105
771.0,-7.7764134
772.0,-7.6894765
773.0,-7.603988
774.0,-7.519934
775.0,-7.4372983
776.0,-7.3560643
777.0,-7.2762127
778.0,-7.197724
779.0,-7.120578
780.0,-7.044753
781.0,-6.9702277
782.0,-6.8969793
783.0,-6.824987
784.0,-6.754226
785.0,-6.684675
786.0,-6.616311
787.0,-6.5491104
788.0,-6.4830513
789.0,-6.4181104
790.0,-6.3542657
791.0,-6.291496
792.0,-6.229778
793.0,-6.1690903
794.0,-6.109412
795.0,-6.0507226
796.0,-5.9930005
797.0,-5.936226
798.0,-5.8803782
799.0,-5.825439
800.0,-5.771388
801.0,-5.718207
802.0,-5.6658773
803.0,-5.614381
804.0,-5.5636997
805.0,-5.513817
806.0,-5.4647155
807.0,-5.416379
808.0,-5.368791
809.0,-5.321936
810.0,-5.2757983
811.0,-5.2303634
812.0,-5.1856155
813.0,-5.141541
814.0,-5.098125
815.0,-5.0553546
816.0,-5.013216
817.0,-4.9716964
818.0,-4.930783
819.0,-4.890463
820.0,-4.850724
821.0,-4.8115554
822.0,-4.772944
823.0,-4.7348795
824.0,-4.69735
825.0,-4.6603456
826.0,-4.6238556
827.0,-4.587869
828.0,-4.552377
829.0,-4.517369
830.0,-4.4828353
831.0,-4.4487667
832.0,-4.4151545
833.0,-4.38199
834.0,-4.3492637
835.0,-4.3169675
836.0,-4.2850933
837.0,-4.2536325
838.0,-4.222578
839.0,-4.1919217
840.0,-4.1616564
841.0,-4.131774
842.0,-4.102268
843.0,-4.0731316
844.0,-4.0443573
845.0,-4.0159383
846.0,-3.987869
847.0,-3.9601424
848.0,-3.9327521
849.0,-3.9056926
850.0,-3.8789575
851.0,-3.8525412
852.0,-3.826438
853.0,-3.8006423
854.0,-3.7751484
855.0,-3.7499514
856.0,-3.7250457
857.0,-3.7004266
858.0,-3.6760888
859.0,-3.6520278
860.0,-3.6282387
861.0,-3.6047168
862.0,-3.5814579
863.0,-3.5584567
864.0,-3.5357096
865.0,-3.513212
866.0,-3.4909601
867.0,-3.4689496
868.0,-3.4471762
869.0,-3.4256365
870.0,-3.4043264
871.0,-3.3832421
872.0,-3.36238
873.0,-3.3417366
874.0,-3.3213084
875.0,-3.3010917
876.0,-3.2810833
877.0,-3.26128
878.0,-3.2416785
879.0,-3.2222755
880.0,-3.203068
881.0,-3.184053
882.0,-3.1652272
883.0,-3.1465878
884.0,-3.1281323
885.0,-3.1098578
886.0,-3.091761
887.0,-3.07384
888.0,-3.0560913
889.0,-3.038513
890.0,-3.0211022
891.0,-3.0038567
892.0,-2.9867737
893.0,-2.9698508
894.0,-2.9530861
895.0,-2.936477
896.0,-2.9200208
897.0,-2.9037158
898.0,-2.88756
899.0,-2.8715508
900.0,-2.8556862
901.0,-2.8399642
902.0,-2.8243828
903.0,-2.8089397
904.0,-2.7936335
905.0,-2.7784617
906.0,-2.763423
907.0,-2.7485151
908.0,-2.7337365
909.0,-2.719085
910.0,-2.7045593
911.0,-2.6901577
912.0,-2.675878
913.0,-2.661719
914.0,-2.647679
915.0,-2.6337562
916.0,-2.619949
917.0,-2.6062562
918.0,-2.5926762
919.0,-2.5792072
920.0,-2.5658479
921.0,-2.552597
922.0,-2.5394528
923.0,-2.5264142
924.0,-2.5134797
925.0,-2.500648
926.0,-2.4879177
927.0,-2.4752872
928.0,-2.462756
929.0,-2.4503222
930.0,-2.4379847
931.0,-2.4257424
932.0,-2.413594
933.0,-2.4015386
934.0,-2.3895745
935.0,-2.377701
936.0,-2.3659167
937.0,-2.3542206
938.0,-2.3426118
939.0,-2.331089
940.0,-2.3196514
941.0,-2.3082974
942.0,-2.2970266
943.0,-2.2858377
944.0,-2.2747297
945.0,-2.263702
946.0,-2.252753
947.0,-2.2418823
948.0,-2.2310886
949.0,-2.2203715
950.0,-2.2097294
951.0,-2.1991618
952.0,-2.188668
953.0,-2.178247
954.0,-2.1678977
955.0,-2.1576195
956.0,-2.1474113
957.0,-2.137273
958.0,-2.127203
959.0,-2.117201
960.0,-2.107266
961.0,-2.0973976
962.0,-2.0875945
963.0,-2.077856
964.0,-2.068182
965.0,-2.0585713
966.0,-2.0490234
967.0,-2.0395372
968.0,-2.0301125
969.0,-2.0207484
970.0,-2.011444
971.0,-2.0021992
972.0,-1.9930129
973.0,-1.9838847
974.0,-1.9748138
975.0,-1.9657997
976.0,-1.9568416
977.0,-1.9479392
978.0,-1.9390917
979.0,-1.9302984
980.0,-1.921559
981.0,-1.9128728
982.0,-1.9042392
983.0,-1.8956577
984.0,-1.8871278
985.0,-1.8786488
986.0,-1.8702203
987.0,-1.8618417
988.0,-1.8535124
989.0,-1.8452321
990.0,-1.8370003
991.0,-1.8288162
992.0,-1.8206795
993.0,-1.8125898
994.0,-1.8045464
995.0,-1.796549
996.0,-1.7885971
997.0,-1.7806903
998.0,-1.772828
999.0,-1.7650099
1000.0,-1.7572353
1001.0,-1.7495041
1002.0,-1.7418157
1003.0,-1.7341696
1004.0,-1.7265656
1005.0,-1.7190031
1006.0,-1.7114817
1007.0,-1.7040011
1008.0,-1.6965607
1009.0,-1.6891603
1010.0,-1.6817997
1011.0,-1.6744779
1012.0,-1.6671951
1013.0,-1.6599505
1014.0,-1.6527442
1015.0,-1.6455754
1016.0,-1.638444
1017.0,-1.6313494
1018.0,-1.6242915
1019.0,-1.6172699
1020.0,-1.6102841
1021.0,-1.6033338
1022.0,-1.5964189
1023.0,-1.5895388
1024.0,-1.5826932
1025.0,-1.5758818
1026.0,-1.5691046
1027.0,-1.5623606
1028.0,-1.5556502
1029.0,-1.5489726
1030.0,-1.5423278
1031.0,-1.5357153
1032.0,-1.5291349
1033.0,-1.5225861
1034.0,-1.5160689
1035.0,-1.5095829
1036.0,-1.5031278
1037.0,-1.4967034
1038.0,-1.4903094
1039.0,-1.4839454
1040.0,-1.4776111
1041.0,-1.4713064
1042.0,-1.465031
1043.0,-1.4587846
1044.0,-1.4525669
1045.0,-1.4463778
1046.0,-1.4402168
1047.0,-1.4340838
1048.0,-1.4279786
1049.0,-1.4219009
1050.0,-1.4158503
1051.0,-1.4098266
1052.0,-1.4038299
1053.0,-1.3978597
1054.0,-1.3919158
1055.0,-1.3859978
1056.0,-1.3801057
1057.0,-1.3742392
1058.0,-1.3683981
1059.0,-1.3625822
1060.0,-1.3567913
1061.0,-1.3510251
1062.0,-1.3452834
1063.0,-1.3395661
1064.0,-1.3338728
1065.0,-1.3282034
1066.0,-1.3225578
1067.0,-1.3169355
1068.0,-1.3113366
1069.0,-1.3057609
1070.0,-1.3002079
1071.0,-1.2946776
1072.0,-1.28917
1073.0,-1.2836846
1074.0,-1.2782214
1075.0,-1.27278
1076.0,-1.2673603
1077.0,-1.2619623
1078.0,-1.2565857
1079.0,-1.2512301
1080.0,-1.2458959
1081.0,-1.2405822
1082.0,-1.2352895
1083.0,-1.2300172
1084.0,-1.2247653
1085.0,-1.2195336
1086.0,-1.2143217
1087.0,-1.2091298
1088.0,-1.2039574
1089.0,-1.1988047
1090.0,-1.1936713
1091.0,-1.1885571
1092.0,-1.1834621
1093.0,-1.1783859
1094.0,-1.1733284
1095.0,-1.1682894
1096.0,-1.163269
1097.0,-1.1582669
1098.0,-1.1532829
1099.0,-1.1483167
1100.0,-1.1433686
1101.0,-1.1384381
1102.0,-1.1335251
1103.0,-1.1286296
1104.0,-1.1237513
1105.0,-1.1188902
1106.0,-1.1140461
1107.0,-1.1092188
1108.0,-1.1044084
1109.0,-1.0996145
1110.0,-1.0948371
1111.0,-1.090076
1112.0,-1.0853311
1113.0,-1.0806022
1114.0,-1.0758892
1115.0,-1.0711923
1116.0,-1.0665109
1117.0,-1.0618451
1118.0,-1.0571947
1119.0,-1.0525597
1120.0,-1.04794
1121.0,-1.0433352
1122.0,-1.0387455
1123.0,-1.0341706
1124.0,-1.0296105
1125.0,-1.025065
1126.0,-1.020534
1127.0,-1.0160174
1128.0,-1.0115151
1129.0,-1.0070269
1130.0,-1.0025529
1131.0,-0.9980927
1132.0,-0.9936464
1133.0,-0.9892139
1134.0,-0.9847949
1135.0,-0.98038954
1136.0,-0.9759975
1137.0,-0.97161883
1138.0,-0.9672534
1139.0,-0.962901
1140.0,-0.95856166
1141.0,-0.95423526
1142.0,-0.9499216
1143.0,-0.9456207
1144.0,-0.9413324
1145.0,-0.93705654
1146.0,-0.93279314
1147.0,-0.92854214
1148.0,-0.9243033
1149.0,-0.9200766
1150.0,-0.915862
1151.0,-0.91165936
1152.0,-0.9074685
1153.0,-0.90328944
1154.0,-0.89912206
1155.0,-0.89496624
1156.0,-0.8908219
1157.0,-0.886689
1158.0,-0.8825674
1159.0,-0.87845707
1160.0,-0.87435794
1161.0,-0.87026983
1162.0,-0.8661927
1163.0,-0.86212647
1164.0,-0.8580711
1165.0,-0.85402644
1166.0,-0.8499924
1167.0,-0.8459689
1168.0,-0.8419559
1169.0,-0.8379533
1170.0,-0.8339611
1171.0,-0.8299792
1172.0,-0.8260073
1173.0,-0.8220456
1174.0,-0.81809396
1175.0,-0.8141522
1176.0,-0.8102203
1177.0,-0.8062982
1178.0,-0.8023858
1179.0,-0.798483
1180.0,-0.7945899
1181.0,-0.7907062
1182.0,-0.78683203
1183.0,-0.7829671
1184.0,-0.77911144
1185.0,-0.77526504
1186.0,-0.7714278
1187.0,-0.76759964
1188.0,-0.7637804
1189.0,-0.7599701
1190.0,-0.7561687
1191.0,-0.75237614
1192.0,-0.74859226
1193.0,-0.744817
1194.0,-0.7410504
1195.0,-0.7372923
1196.0,-0.7335427
1197.0,-0.7298014
1198.0,-0.7260685
1199.0,-0.72234386
1200.0,-0.7186274
1201.0,-0.71491915
1202.0,-0.71121895
1203.0,-0.7075268
1204.0,-0.7038426
1205.0,-0.7001662
1206.0,-0.6964977
1207.0,-0.692837
1208.0,-0.689184
1209.0,-0.6855386
1210.0,-0.68190086
1211.0,-0.67827064
1212.0,-0.67464787
1213.0,-0.6710325
1214.0,-0.66742456
1215.0,-0.66382384
1216.0,-0.6602304
1217.0,-0.65664417
1218.0,-0.6530651
1219.0,-0.64949304
1220.0,-0.645928
1221.0,-0.64237
1222.0,-0.6388188
1223.0,-0.6352745
1224.0,-0.63173705
1225.0,-0.62820625
1226.0,-0.62468225
1227.0,-0.6211648
1228.0,-0.6176539
1229.0,-0.61414963
1230.0,-0.61065185
1231.0,-0.60716045
1232.0,-0.6036754
1233.0,-0.6001967
1234.0,-0.59672433
1235.0,-0.59325814
1236.0,-0.58979815
1237.0,-0.58634424
1238.0,-0.5828965
1239.0,-0.57945466
1240.0,-0.57601887
1241.0,-0.57258904
1242.0,-0.569165
1243.0,-0.56574684
1244.0,-0.5623345
1245.0,-0.55892783
1246.0,-0.55552685
1247.0,-0.5521315
1248.0,-0.54874176
1249.0,-0.5453576
1250.0,-0.5419789
1251.0,-0.53860563
1252.0,-0.53523785
1253.0,-0.5318754
1254.0,-0.5285182
1255.0,-0.52516633
1256.0,-0.52181965
1257.0,-0.51847816
1258.0,-0.51514184
1259.0,-0.5118106
1260.0,-0.5084844
1261.0,-0.5051632
1262.0,-0.50184697
1263.0,-0.49853566
1264.0,-0.49522924
1265.0,-0.49192765
1266.0,-0.4886308
1267.0,-0.48533875
1268.0,-0.4820514
1269.0,-0.4787687
1270.0,-0.47549063
1271.0,-0.4722171
1272.0,-0.46894816
1273.0,-0.4656837
1274.0,-0.46242368
1275.0,-0.4591681
1276.0,-0.45591688
1277.0,-0.45267
1278.0,-0.44942743
1279.0,-0.44618908
1280.0,-0.442955
1281.0,-0.43972504
1282.0,-0.43649924
1283.0,-0.43327752
1284.0,-0.43005988
1285.0,-0.42684627
1286.0,-0.42363662
1287.0,-0.4204309
1288.0,-0.4172291
1289.0,-0.41403118
1290.0,-0.41083705
1291.0,-0.40764675
1292.0,-0.40446016
1293.0,-0.4012773
1294.0,-0.3980981
1295.0,-0.39492258
1296.0,-0.39175063
1297.0,-0.38858223
1298.0,-0.3854174
1299.0,-0.38225606
1300.0,-0.37909815
1301.0,-0.37594366
1302.0,-0.37279254
1303.0,-0.3696448
1304.0,-0.36650038
1305.0,-0.3633592
1306.0,-0.3602213
1307.0,-0.3570866
1308.0,-0.35395503
1309.0,-0.35082662
1310.0,-0.34770134
1311.0,-0.34457907
1312.0,-0.34145987
1313.0,-0.33834368
1314.0,-0.3352304
1315.0,-0.3321201
1316.0,-0.32901266
1317.0,-0.32590806
1318.0,-0.32280633
1319.0,-0.31970736
1320.0,-0.31661114
1321.0,-0.31351766
1322.0,-0.31042686
1323.0,-0.30733874
1324.0,-0.30425322
1325.0,-0.30117032
1326.0,-0.29808995
1327.0,-0.29501212
1328.0,-0.29193676
1329.0,-0.28886387
